Date,Cumulative cases,New cases,Deaths
14-07-2022,1,1,0
15-07-2022,1,0,0
16-07-2022,1,0,0
17-07-2022,1,0,0
18-07-2022,2,1,0
19-07-2022,2,0,0
20-07-2022,2,0,0
21-07-2022,2,0,0
22-07-2022,3,1,0
23-07-2022,3,0,0
24-07-2022,4,1,0
25-07-2022,4,0,0
26-07-2022,4,0,0
27-07-2022,4,0,0
28-07-2022,4,0,0
29-07-2022,4,0,0
30-07-2022,5,1,1
31-07-2022,5,0,1
01-08-2022,6,1,1
02-08-2022,8,2,1
03-08-2022,9,1,1
04-08-2022,9,0,1
05-08-2022,9,0,1
06-08-2022,9,0,1
07-08-2022,9,0,1
08-08-2022,9,0,1
09-08-2022,9,0,1
10-08-2022,9,0,1
11-08-2022,9,0,1
12-08-2022,9,0,1
13-08-2022,10,1,1
14-08-2022,10,0,1
15-08-2022,10,0,1
16-08-2022,10,0,1
17-08-2022,10,0,1
18-08-2022,10,0,1
